Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,13.797180564364908,14.125914284663972,13.79234612290935,14.063068389892578,52704700,0.0,0.0
2022-01-04 00:00:00-03:00,14.096908457764986,14.212932285647057,13.976050188461738,14.116246223449707,51739200,0.0,0.0
2022-01-05 00:00:00-03:00,14.111411767871699,14.150086377126922,13.507120421961687,13.569966316223145,78459800,0.0,0.0
2022-01-06 00:00:00-03:00,13.676321758567502,13.850357033774324,13.458776511964738,13.560297012329102,61163100,0.0,0.0
2022-01-07 00:00:00-03:00,13.58930303088428,13.67632112549736,13.449107006879794,13.623143196105957,47507600,0.0,0.0
2022-01-10 00:00:00-03:00,13.531292382248777,13.652150657462228,13.400765223720141,13.540961265563965,37455200,0.0,0.0
2022-01-11 00:00:00-03:00,13.584468897217972,14.053398624040193,13.463610634648552,13.942209243774414,73623800,0.0,0.0
2022-01-12 00:00:00-03:00,13.995388183772942,14.459483502915768,13.995388183772942,14.367630958557129,81378200,0.0,0.0
2022-01-13 00:00:00-03:00,14.27577934390281,14.807555000185951,14.26127601939356,14.65769100189209,76717500,0.0,0.0
2022-01-14 00:00:00-03:00,14.63835324395596,15.276484729312,14.619015479151049,15.203969955444336,96458800,0.0,0.0
2022-01-17 00:00:00-03:00,15.179796391706438,15.378003852851554,15.107281624324738,15.228139877319336,35675900,0.0,0.0
2022-01-18 00:00:00-03:00,15.257145632049193,15.460187534391542,14.9719200806141,15.295820236206055,78198800,0.0,0.0
2022-01-19 00:00:00-03:00,15.4215170311781,15.571381046878887,15.199138228659223,15.223309516906738,77480200,0.0,0.0
2022-01-20 00:00:00-03:00,15.22814439687765,15.469860974605865,15.03960576131382,15.33449935913086,85353100,0.0,0.0
2022-01-21 00:00:00-03:00,15.261981347824443,15.411845336192611,15.242644505168249,15.358668327331543,61345400,0.0,0.0
2022-01-24 00:00:00-03:00,15.319994582401247,15.590716849356236,15.005763264426205,15.445687294006348,79117100,0.0,0.0
2022-01-25 00:00:00-03:00,15.324828617847201,16.06448062144122,15.266816243998946,15.948457717895508,98358500,0.0,0.0
2022-01-26 00:00:00-03:00,16.098319885996602,16.56725052558975,16.098319885996602,16.373876571655273,98679900,0.0,0.0
2022-01-27 00:00:00-03:00,16.557583334750145,16.746121944811627,16.035474712286767,16.378713607788086,90631000,0.0,0.0
2022-01-28 00:00:00-03:00,16.34003705248146,16.60592486654247,15.576213776952514,15.730912208557129,117400500,0.0,0.0
2022-01-31 00:00:00-03:00,15.711575722982449,15.953292272566795,15.503699342807838,15.639060020446777,62450300,0.0,0.0
2022-02-01 00:00:00-03:00,15.639058713471803,16.107989370604628,15.44568659645522,15.953290939331055,57315200,0.0,0.0
2022-02-02 00:00:00-03:00,16.151498021290077,16.19017355022994,15.643893690934084,15.721242904663086,36271700,0.0,0.0
2022-02-03 00:00:00-03:00,15.639058055960437,15.914614740340708,15.286153081270706,15.503697395324707,51087800,0.0,0.0
2022-02-04 00:00:00-03:00,15.668063931193666,16.064478855678495,15.411844101479554,15.774419784545898,59346800,0.0,0.0
2022-02-07 00:00:00-03:00,15.735746740780368,15.846936130395022,15.532705727784272,15.542374610900879,48868100,0.0,0.0
2022-02-08 00:00:00-03:00,15.421514498484166,15.445686704837394,15.112117633765987,15.387674331665039,62590000,0.0,0.0
2022-02-09 00:00:00-03:00,15.344165867601086,15.803426740926014,15.300656816581034,15.445687294006348,50960500,0.0,0.0
2022-02-10 00:00:00-03:00,15.614888213547596,15.904949169865564,15.440852930662418,15.682568550109863,49534600,0.0,0.0
2022-02-11 00:00:00-03:00,15.842103834853905,16.393217306022684,15.774423491959638,16.320701599121094,88013400,0.0,0.0
2022-02-14 00:00:00-03:00,16.36904366493532,16.40771735067833,15.866272841220825,15.953290939331055,55687000,0.0,0.0
2022-02-15 00:00:00-03:00,15.788925265043796,15.79859414852122,15.416681549842327,15.70190715789795,65689000,0.0,0.0
2022-02-16 00:00:00-03:00,15.871108191710299,16.2916944361361,15.842101544313401,15.919450759887695,65811600,0.0,0.0
2022-02-17 00:00:00-03:00,15.880774906032089,16.093486627634814,15.735745360307966,15.856603622436523,43255200,0.0,0.0
2022-02-18 00:00:00-03:00,15.745414576528923,15.99679998838617,15.600385027728793,15.953290939331055,60304700,0.0,0.0
2022-02-21 00:00:00-03:00,15.977462145146742,16.436723917555653,15.953290861156958,16.364208221435547,51263800,0.0,0.0
2022-02-22 00:00:00-03:00,16.5430789760478,16.765457728586735,16.054810580092017,16.311031341552734,80206700,0.0,0.0
2022-02-23 00:00:00-03:00,16.52374351695974,16.72678453390772,16.340038422470432,16.543081283569336,86530100,0.0,0.0
2022-02-24 00:00:00-03:00,16.82347102173954,17.06035404527452,15.798593395917651,16.141830444335938,139674100,0.0,0.0
2022-02-25 00:00:00-03:00,16.170835900289283,16.436723709106445,15.904948091472118,16.436723709106445,86189100,0.0,0.0
2022-03-02 00:00:00-03:00,17.04584952171874,17.06035376808375,16.625263260150284,16.760623931884766,58071800,0.0,0.0
2022-03-03 00:00:00-03:00,16.833139863994464,16.886317798382784,16.514074101815424,16.552749633789062,69237400,0.0,0.0
2022-03-04 00:00:00-03:00,16.475398748761233,16.765457832642667,16.349705126702112,16.54791259765625,55418000,0.0,0.0
2022-03-07 00:00:00-03:00,16.678441510792894,16.726784081859478,15.290988144616641,15.37317180633545,110954100,0.0,0.0
2022-03-08 00:00:00-03:00,15.469858132274338,15.938788797037159,15.232976040272934,15.69223690032959,111633500,0.0,0.0
2022-03-09 00:00:00-03:00,15.759918388652144,15.866274261227952,15.344166547914114,15.740582466125488,87779300,0.0,0.0
2022-03-10 00:00:00-03:00,15.759917163717423,16.726783292636302,15.721243477519078,16.29169464111328,136437700,0.0,0.0
2022-03-11 00:00:00-03:00,16.393215410593065,16.620429544739277,15.503698483650364,15.706741333007812,92153700,0.0,0.0
2022-03-14 00:00:00-03:00,15.677732299593988,15.90011103645973,15.237808344424568,15.407010078430176,52274100,0.0,0.0
2022-03-15 00:00:00-03:00,15.054104947157809,15.247478905655896,14.730204765371496,15.034768104553223,66272000,0.0,0.0
2022-03-16 00:00:00-03:00,15.228141756773887,15.247479522235828,14.681862791529783,14.904241561889648,72034900,0.0,0.0
2022-03-17 00:00:00-03:00,15.107283712164378,15.179798489567684,14.261275824283173,14.507826805114746,178319300,0.0,0.0
2022-03-18 00:00:00-03:00,14.546501425983344,14.899407352479148,14.435312039072405,14.797886848449707,93097100,0.0,0.0
2022-03-21 00:00:00-03:00,14.9429167934595,15.513367989303642,14.812389637378121,15.353835105895996,67700800,0.0,0.0
2022-03-22 00:00:00-03:00,15.465025439196044,15.51820245552584,15.155628536639046,15.286155700683594,56128600,0.0,0.0
2022-03-23 00:00:00-03:00,15.436017594862754,15.697071887178904,15.319993772302926,15.49402904510498,52956100,0.0,0.0
2022-03-24 00:00:00-03:00,15.494029526655128,15.759917346359035,15.310325365744768,15.67289924621582,49402800,0.0,0.0
2022-03-25 00:00:00-03:00,15.542373386114916,15.735745500756096,15.431183083186946,15.614887237548828,51780100,0.0,0.0
2022-03-28 00:00:00-03:00,15.49886417082871,15.508533053079345,14.976755594198771,15.276484489440918,68610500,0.0,0.0
2022-03-29 00:00:00-03:00,15.532704503760243,15.837265999254022,15.431183083186946,15.614887237548828,93809000,0.0,0.0
2022-03-30 00:00:00-03:00,15.71157470325091,15.948457717895508,15.653563251478054,15.948457717895508,69648400,0.0,0.0
2022-03-31 00:00:00-03:00,15.745415762229868,16.228848857402173,15.71157559309988,16.17083740234375,94269500,0.0,0.0
2022-04-01 00:00:00-03:00,16.219178450226885,16.33520319359281,15.90978159345206,15.958124160766602,72545400,0.0,0.0
2022-04-04 00:00:00-03:00,15.904948854862292,15.904948854862292,15.590716619445693,15.80826187133789,56053000,0.0,0.0
2022-04-05 00:00:00-03:00,15.788924831696836,15.982298807635985,15.658397674560547,15.658397674560547,45847200,0.0,0.0
2022-04-06 00:00:00-03:00,15.759918058564555,15.8469361626402,15.489196707352232,15.643895149230957,56947100,0.0,0.0
2022-04-07 00:00:00-03:00,15.779255274180802,16.465731199693394,15.711574938739595,16.45606231689453,118469400,0.0,0.0
2022-04-08 00:00:00-03:00,16.470562015754847,16.63492930805675,16.364206166574046,16.53824234008789,60772700,0.0,0.0
2022-04-11 00:00:00-03:00,16.388382501542623,16.485067644297914,16.330369202908383,16.412553787231445,48125400,0.0,0.0
